1210 876    367920  24
2010 877    368340  27
1740 878    368760  27
1920 879    369180  24
1920 880    369600  27
2260 881    370020  29
2100 882    370440  26
3080 883    370860  31
3070 884    371280  29
1610 885    371700  27
1340 886    372120  26
2500 887    372540  31
2625 888    372960  27
1160 889    373380  23
2595 890    373800  29
3210 891    374220  30
1885 892    374640  26
2185 893    375060  28
1840 894    375480  26
2570 895    375900  30
2285 896    376320  27
2095 897    376740  27
2275 898    377160  29
2065 899    377580  28
1570 900    378000  27
2365 901    378420  26
2220 902    378840  30
1795 903    379260  29
1920 904    379680  27
2420 905    380100  30
2345 906    380520  27
2000 907    380940  27
1640 908    381360  23
2360 909    381780  26
1935 910    382200  25
2130 911    382620  29
1370 912    383040  18
3385 913    383460  31
1820 914    383880  26
1920 915    384300  26
2945 916    384720  31
2435 917    385140  26
1645 918    385560  27
1475 919    385980  23
2670 920    386400  23
1675 921    386820  26
2780 922    387240  25
1595 923    387660  26
2130 924    388080  30
2490 925    388500  28
2545 926    388920  27
2015 927    389340  28
1860 928    389760  27
2435 929    390180  28
2225 930    390600  29
2650 931    391020  31
1690 932    391440  26
2400 933    391860  30
2740 934    392280  29
1795 935    392700  30
3130 936    393120  29
2225 937    393540  22
2385 938    393960  27
2300 939    394380  29
2815 940    394800  31
2040 941    395220  29
1265 942    395640  26
2460 943    396060  28
2255 944    396480  29
2730 945    396900  26
2175 946    397320  29
2310 947    397740  30
2095 948    398160  30
2185 949    398580  29
2065 950    399000  30
2165 951    399420  28
1985 952    399840  30
1435 953    400260  27
2255 954    400680  25
1760 955    401100  27
2315 956    401520  28
2890 957    401940  29
2660 958    402360  29
1490 959    402780  20
1225 960    403200  24
1355 961    403620  27
1685 962    404040  22
1120 963    404460  23
2060 964    404880  28
2750 965    405300  27
2935 966    405720  29
2215 967    406140  28
2230 968    406560  29
1540 969    406980  26
2230 970    407400  29
2015 971    407820  28
1525 972    408240  23
2160 973    408660  27
1805 974    409080  26
2440 975    409500  27
2165 976    409920  27
2325 977    410340  29
1565 978    410760  24
2330 979    411180  32
1360 980    411600  23
2145 981    412020  28
2145 982    412440  27
1645 983    412860  26
1760 984    413280  26
2250 985    413700  29
2405 986    414120  26
2445 987    414540  28
1520 988    414960  26
2880 989    415380  28
1545 990    415800  27
1830 991    416220  25
2265 992    416640  28
2475 993    417060  28
1190 994    417480  23
1910 995    417900  27
1810 996    418320  27
2530 997    418740  28
1690 998    419160  27
2005 999    419580  29
2125 1000    420000  28
1770 1001    420420  27
2635 1002    420840  28
1720 1003    421260  25
2010 1004    421680  27
1870 1005    422100  26
1980 1006    422520  28
2520 1007    422940  30
1730 1008    423360  25
1535 1009    423780  27
2365 1010    424200  31
2335 1011    424620  29
1600 1012    425040  27
2305 1013    425460  25
2250 1014    425880  29
2065 1015    426300  27
2385 1016    426720  29
1640 1017    427140  27
2295 1018    427560  28
1635 1019    427980  25
2390 1020    428400  27
1885 1021    428820  29
2300 1022    429240  28
1950 1023    429660  29
1880 1024    430080  26
2195 1025    430500  15
2880 1026    430920  30
2085 1027    431340  30
2265 1028    431760  27
2645 1029    432180  29
2305 1030    432600  29
2225 1031    433020  27
2240 1032    433440  22
3770 1033    433860  31
1780 1034    434280  28
1725 1035    434700  26
2435 1036    435120  30
1545 1037    435540  24
 915 1038    435960  23
2835 1039    436380  30
1840 1040    436800  29
1815 1041    437220  26
2240 1042    437640  24
2420 1043    438060  30
1450 1044    438480  24
1810 1045    438900  24
1460 1046    439320  26
2070 1047    439740  28
2175 1048    440160  27
2680 1049    440580  29
1195 1050    441000  24
2755 1051    441420  29
2855 1052    441840  30
1850 1053    442260  26
2535 1054    442680  25
1780 1055    443100  29
1490 1056    443520  25
1670 1057    443940  25
1515 1058    444360  24
2325 1059    444780  30
1895 1060    445200  29
2435 1061    445620  30
2215 1062    446040  28
1715 1063    446460  26
1980 1064    446880  26
2530 1065    447300  27
1135 1066    447720  23
1630 1067    448140  25
1040 1068    448560  22
2400 1069    448980  28
1950 1070    449400  27
3170 1071    449820  31
3255 1072    450240  30
3075 1073    450660  29
1625 1074    451080  28
2390 1075    451500  28
2565 1076    451920  25
1445 1077    452340  24
2615 1078    452760  29
2290 1079    453180  28
2755 1080    453600  27
1805 1081    454020  26
1790 1082    454440  26
2430 1083    454860  30
2615 1084    455280  28
2070 1085    455700  28
1615 1086    456120  28
2675 1087    456540  29
1135 1088    456960  23
1260 1089    457380  24
2545 1090    457800  27
1835 1091    458220  26
1370 1092    458640  23
2160 1093    459060  29
2030 1094    459480  31
2065 1095    459900  27
2190 1096    460320  27
1970 1097    460740  29
2755 1098    461160  30
1795 1099    461580  26
2425 1100    462000  28
2135 1101    462420  29
2290 1102    462840  27
2050 1103    463260  24
1800 1104    463680  26
2135 1105    464100  29
1575 1106    464520  22
2515 1107    464940  30
1815 1108    465360  25
1650 1109    465780  29
1770 1110    466200  26
1745 1111    466620  27
2225 1112    467040  28
1815 1113    467460  27
2945 1114    467880  31
1920 1115    468300  28
1565 1116    468720  27
1430 1117    469140  21
1695 1118    469560  26
1640 1119    469980  25
1655 1120    470400  21
2670 1121    470820  28
1750 1122    471240  25
1420 1123    471660  23
2640 1124    472080  29
2710 1125    472500  30
2010 1126    472920  28
2465 1127    473340  26
2020 1128    473760  26
1135 1129    474180  20
2410 1130    474600  29
2495 1131    475020  29
2215 1132    475440  27
2010 1133    475860  26
1745 1134    476280  27
2600 1135    476700  29
1855 1136    477120  29
1915 1137    477540  28
2410 1138    477960  31
1945 1139    478380  29
2970 1140    478800  29
2175 1141    479220  29
2900 1142    479640  30
2470 1143    480060  29
1400 1144    480480  27
2615 1145    480900  30
2575 1146    481320  31
2225 1147    481740  29
2175 1148    482160  27
2030 1149    482580  28
2655 1150    483000  30
1400 1151    483420  26
2130 1152    483840  27
2575 1153    484260  30
2090 1154    484680  29
2085 1155    485100  28
2190 1156    485520  28
1475 1157    485940  26
2300 1158    486360  29
3200 1159    486780  29
2185 1160    487200  27
 980 1161    487620  22
3390 1162    488040  30
1830 1163    488460  27
1970 1164    488880  25
1200 1165    489300  23
1875 1166    489720  23
2090 1167    490140  29
2715 1168    490560  28
2055 1169    490980  29
2320 1170    491400  29
1815 1171    491820  24
2245 1172    492240  30
2070 1173    492660  27
2095 1174    493080  29
1700 1175    493500  27
2810 1176    493920  31
2035 1177    494340  27
2790 1178    494760  29
3185 1179    495180  30
1900 1180    495600  24
1970 1181    496020  24
1670 1182    496440  25
1820 1183    496860  26
2260 1184    497280  29
2000 1185    497700  29
2015 1186    498120  29
1925 1187    498540  30
2455 1188    498960  27
2145 1189    499380  25
2375 1190    499800  26
2550 1191    500220  26
2440 1192    500640  30
2630 1193    501060  28
2050 1194    501480  29
2160 1195    501900  28
2060 1196    502320  28
2325 1197    502740  29
1465 1198    503160  23
3570 1199    503580  30
2500 1200    504000  26
2620 1201    504420  29
2565 1202    504840  25
1630 1203    505260  22
1735 1204    505680  25
2810 1205    506100  29
2300 1206    506520  23
1840 1207    506940  28
2320 1208    507360  27
2615 1209    507780  29
1910 1210    508200  23
1360 1211    508620  27
2040 1212    509040  27
2490 1213    509460  30
1920 1214    509880  27
2615 1215    510300  27
2210 1216    510720  30
1385 1217    511140  26
1865 1218    511560  23
2055 1219    511980  25
2250 1220    512400  30
2600 1221    512820  30
2375 1222    513240  29
2465 1223    513660  28
2755 1224    514080  27
2350 1225    514500  29
1890 1226    514920  29
2625 1227    515340  30
1830 1228    515760  25
2765 1229    516180  25
2680 1230    516600  28
2390 1231    517020  29
2410 1232    517440  30
1615 1233    517860  28
2110 1234    518280  24
1185 1235    518700  21
2355 1236    519120  29
2555 1237    519540  28
2495 1238    519960  29
2440 1239    520380  31
1840 1240    520800  30
2330 1241    521220  30
1860 1242    521640  25
2710 1243    522060  30
1730 1244    522480  26
2325 1245    522900  30
1735 1246    523320  25
1500 1247    523740  25
2105 1248    524160  30
2035 1249    524580  29
2470 1250    525000  29
2335 1251    525420  24
2685 1252    525840  30
2155 1253    526260  30
1600 1254    526680  28
2900 1255    527100  30
1370 1256    527520  26
2940 1257    527940  30
1685 1258    528360  29
3010 1259    528780  29
2430 1260    529200  29
1860 1261    529620  24
1825 1262    530040  26
1650 1263    530460  29
2025 1264    530880  27
1675 1265    531300  25
1515 1266    531720  23
2280 1267    532140  29
1430 1268    532560  25
3020 1269    532980  30
2920 1270    533400  31
2300 1271    533820  28
1835 1272    534240  25
1925 1273    534660  28
2240 1274    535080  26
2735 1275    535500  30
2715 1276    535920  30
1625 1277    536340  23
3030 1278    536760  31
1955 1279    537180  29
2750 1280    537600  27
2670 1281    538020  30
2210 1282    538440  27
1740 1283    538860  27
2355 1284    539280  31
2155 1285    539700  26
2100 1286    540120  28
2420 1287    540540  26
2285 1288    540960  31
2005 1289    541380  26
1860 1290    541800  28
3190 1291    542220  28
2545 1292    542640  28
2650 1293    543060  31
1855 1294    543480  27
1225 1295    543900  26
1945 1296    544320  28
1615 1297    544740  23
2655 1298    545160  29
2120 1299    545580  26
2045 1300    546000  28
3035 1301    546420  28
2470 1302    546840  30
3305 1303    547260  32
2430 1304    547680  30
2785 1305    548100  32
1765 1306    548520  25
1970 1307    548940  28
2495 1308    549360  27
2280 1309    549780  27
2380 1310    550200  28
2205 1311    550620  28
2305 1312    551040  29
1805 1313    551460  25
2500 1314    551880  30
1720 1315    552300  27
2360 1316    552720  27
1795 1317    553140  27
2345 1318    553560  30
2170 1319    553980  28
1585 1320    554400  26
3040 1321    554820  30
3095 1322    555240  29
2040 1323    555660  30
1635 1324    556080  24
2170 1325    556500  27
2155 1326    556920  28
2660 1327    557340  24
1535 1328    557760  25
2370 1329    558180  29
2320 1330    558600  30
1430 1331    559020  26
1955 1332    559440  28
1745 1333    559860  27
2500 1334    560280  27
2265 1335    560700  31
2165 1336    561120  30
1190 1337    561540  21
2260 1338    561960  27
2455 1339    562380  29
2110 1340    562800  30
1820 1341    563220  25
2390 1342    563640  27
2250 1343    564060  29
2545 1344    564480  29
2100 1345    564900  23
3050 1346    565320  31
2440 1347    565740  28
2340 1348    566160  29
2350 1349    566580  30
2180 1350    567000  28
1815 1351    567420  29
2560 1352    567840  30
1700 1353    568260  28
2170 1354    568680  29
1410 1355    569100  25
2460 1356    569520  29
1990 1357    569940  28
3100 1358    570360  30
2590 1359    570780  31
1910 1360    571200  28
2290 1361    571620  27
2220 1362    572040  26
2105 1363    572460  29
