4595 431    181020  33
4925 432    181440  34
4435 433    181860  34
4365 434    182280  33
4860 435    182700  34
4230 436    183120  32
4175 437    183540  32
4255 438    183960  32
4455 439    184380  33
4740 440    184800  34
4600 441    185220  34
4630 442    185640  34
4515 443    186060  33
4395 444    186480  33
3935 445    186900  31
4300 446    187320  32
4315 447    187740  33
4250 448    188160  31
4455 449    188580  31
4590 450    189000  33
4240 451    189420  33
4260 452    189840  31
4335 453    190260  33
4485 454    190680  33
4285 455    191100  34
4585 456    191520  30
4510 457    191940  33
4845 458    192360  35
4460 459    192780  34
4445 460    193200  33
3940 461    193620  28
4480 462    194040  33
4235 463    194460  32
4405 464    194880  34
3620 465    195300  31
4735 466    195720  32
4575 467    196140  34
4630 468    196560  34
4405 469    196980  33
4485 470    197400  34
4660 471    197820  34
4685 472    198240  33
4270 473    198660  32
4160 474    199080  33
4470 475    199500  33
4870 476    199920  34
4750 477    200340  34
4650 478    200760  34
4860 479    201180  34
4120 480    201600  33
4085 481    202020  32
4460 482    202440  33
4595 483    202860  33
3815 484    203280  33
4150 485    203700  32
4620 486    204120  33
4460 487    204540  33
4770 488    204960  33
4535 489    205380  34
4270 490    205800  33
4855 491    206220  34
4585 492    206640  33
4690 493    207060  33
4610 494    207480  33
4325 495    207900  33
4590 496    208320  34
4525 497    208740  34
4335 498    209160  33
4475 499    209580  34
4480 500    210000  33
4680 501    210420  34
4360 502    210840  32
3845 503    211260  32
4515 504    211680  34
3925 505    212100  33
4145 506    212520  30
4540 507    212940  33
4170 508    213360  33
4355 509    213780  33
4465 510    214200  33
4560 511    214620  33
3935 512    215040  31
4435 513    215460  34
3970 514    215880  31
4350 515    216300  33
3465 516    216720  30
4650 517    217140  32
4030 518    217560  33
4725 519    217980  34
4070 520    218400  34
4225 521    218820  33
4210 522    219240  33
4340 523    219660  33
4525 524    220080  34
4390 525    220500  33
4115 526    220920  31
4245 527    221340  33
4350 528    221760  33
4190 529    222180  32
4620 530    222600  34
4530 531    223020  32
3910 532    223440  32
4270 533    223860  31
4670 534    224280  31
4325 535    224700  33
4010 536    225120  32
4310 537    225540  29
3900 538    225960  29
3790 539    226380  26
4025 540    226800  32
3720 541    227220  28
4785 542    227640  34
4775 543    228060  34
4225 544    228480  32
4530 545    228900  33
4300 546    229320  33
4200 547    229740  33
4400 548    230160  34
4390 549    230580  32
4245 550    231000  33
4445 551    231420  34
4405 552    231840  33
4085 553    232260  32
3640 554    232680  31
4595 555    233100  34
4550 556    233520  33
4580 557    233940  33
4335 558    234360  33
4360 559    234780  33
4445 560    235200  34
4510 561    235620  34
4715 562    236040  34
4170 563    236460  33
4045 564    236880  32
4565 565    237300  31
4770 566    237720  34
3805 567    238140  31
4070 568    238560  33
4030 569    238980  32
4150 570    239400  33
4810 571    239820  34
4390 572    240240  33
4595 573    240660  34
3790 574    241080  30
4435 575    241500  33
4330 576    241920  31
4755 577    242340  33
4065 578    242760  27
4185 579    243180  33
4685 580    243600  34
3710 581    244020  32
4420 582    244440  33
4170 583    244860  33
4285 584    245280  33
4615 585    245700  34
4155 586    246120  31
3985 587    246540  30
4725 588    246960  33
4365 589    247380  33
4285 590    247800  34
4495 591    248220  33
4150 592    248640  33
4340 593    249060  29
3660 594    249480  30
4865 595    249900  34
4590 596    250320  33
4605 597    250740  34
4575 598    251160  33
4615 599    251580  34
4310 600    252000  29
4950 601    252420  35
4665 602    252840  33
4705 603    253260  34
4700 604    253680  33
4305 605    254100  33
4085 606    254520  32
4625 607    254940  30
4500 608    255360  32
4165 609    255780  31
4045 610    256200  32
4405 611    256620  33
4200 612    257040  30
4610 613    257460  33
4730 614    257880  34
4635 615    258300  33
4725 616    258720  34
4330 617    259140  33
4755 618    259560  34
3865 619    259980  27
4215 620    260400  33
4290 621    260820  33
4585 622    261240  33
4415 623    261660  31
4455 624    262080  32
4575 625    262500  31
4200 626    262920  31
4645 627    263340  33
4580 628    263760  32
4585 629    264180  33
4305 630    264600  32
4495 631    265020  34
4200 632    265440  31
3905 633    265860  30
4390 634    266280  33
4600 635    266700  33
4090 636    267120  32
4595 637    267540  33
4500 638    267960  32
4675 639    268380  32
4390 640    268800  32
4425 641    269220  32
4605 642    269640  34
4475 643    270060  32
4785 644    270480  34
4555 645    270900  33
4220 646    271320  32
4090 647    271740  31
4540 648    272160  34
4440 649    272580  32
3860 650    273000  28
4300 651    273420  32
4605 652    273840  34
4175 653    274260  31
4210 654    274680  31
4280 655    275100  31
4310 656    275520  30
4755 657    275940  34
4620 658    276360  34
4025 659    276780  32
4455 660    277200  33
4295 661    277620  31
4810 662    278040  34
4490 663    278460  32
4285 664    278880  32
4390 665    279300  33
4360 666    279720  28
4160 667    280140  32
4620 668    280560  31
4810 669    280980  33
4585 670    281400  32
4470 671    281820  33
4080 672    282240  31
4640 673    282660  32
4465 674    283080  33
4715 675    283500  32
4260 676    283920  30
4560 677    284340  34
3980 678    284760  29
4555 679    285180  32
4430 680    285600  33
4740 681    286020  33
4820 682    286440  34
4325 683    286860  32
4245 684    287280  33
3895 685    287700  29
4505 686    288120  32
4805 687    288540  33
4560 688    288960  33
4245 689    289380  32
4480 690    289800  33
3715 691    290220  28
4455 692    290640  32
4270 693    291060  32
4050 694    291480  29
4540 695    291900  33
4045 696    292320  29
4355 697    292740  33
4310 698    293160  32
4300 699    293580  33
4065 700    294000  31
4475 701    294420  34
3590 702    294840  28
4035 703    295260  29
4560 704    295680  30
4270 705    296100  29
4325 706    296520  32
4135 707    296940  31
3780 708    297360  23
3420 709    297780  15
4840 710    298200  33
4645 711    298620  33
4150 712    299040  32
4140 713    299460  30
2945 714    299880  15
4340 715    300300  31
2870 716    300720  15
4300 717    301140  32
4300 718    301560  23
3925 719    301980  29
4395 720    302400  32
4460 721    302820  32
3295 722    303240  21
3870 723    303660  30
3275 724    304080  26
4830 725    304500  31
3595 726    304920  25
4250 727    305340  29
4135 728    305760  29
4030 729    306180  29
4225 730    306600  31
4770 731    307020  34
3225 732    307440  15
4000 733    307860  31
4270 734    308280  31
2935 735    308700  19
2955 736    309120  15
3270 737    309540  25
3385 738    309960  22
3930 739    310380  28
4655 740    310800  31
3870 741    311220  27
4730 742    311640  33
4740 743    312060  34
4945 744    312480  32
4355 745    312900  31
3175 746    313320  25
4590 747    313740  33
4160 748    314160  30
4470 749    314580  32
4495 750    315000  31
4340 751    315420  32
3890 752    315840  31
4130 753    316260  32
4585 754    316680  31
4730 755    317100  33
4250 756    317520  27
4290 757    317940  28
4425 758    318360  33
4540 759    318780  31
4495 760    319200  32
4595 761    319620  33
4130 762    320040  31
3780 763    320460  27
4375 764    320880  32
3635 765    321300  27
4555 766    321720  33
4545 767    322140  34
4220 768    322560  30
4410 769    322980  32
4460 770    323400  31
4495 771    323820  31
4475 772    324240  33
4890 773    324660  34
4695 774    325080  31
4230 775    325500  30
4320 776    325920  32
4125 777    326340  29
3440 778    326760  15
3510 779    327180  20
3480 780    327600  15
4385 781    328020  31
3155 782    328440  15
3960 783    328860  28
3555 784    329280  26
3255 785    329700  15
4265 786    330120  32
3085 787    330540  15
3275 788    330960  15
4035 789    331380  23
4085 790    331800  28
4385 791    332220  31
4475 792    332640  31
4085 793    333060  29
3945 794    333480  30
4175 795    333900  31
4520 796    334320  32
3970 797    334740  34
4435 798    335160  31
4230 799    335580  31
3685 800    336000  29
3820 801    336420  29
4115 802    336840  29
4070 803    337260  31
4450 804    337680  29
4705 805    338100  31
4380 806    338520  33
3660 807    338940  28
4570 808    339360  33
4180 809    339780  31
4495 810    340200  30
4300 811    340620  31
2730 812    341040  15
4510 813    341460  33
4505 814    341880  33
4715 815    342300  33
4370 816    342720  31
4835 817    343140  34
3750 818    343560  26
4155 819    343980  33
3785 820    344400  24
3710 821    344820  29
4010 822    345240  27
4785 823    345660  32
4345 824    346080  32
4585 825    346500  33
4770 826    346920  32
4750 827    347340  34
4620 828    347760  33
4350 829    348180  33
3510 830    348600  25
4780 831    349020  35
4795 832    349440  31
4550 833    349860  33
3760 834    350280  27
4565 835    350700  33
4225 836    351120  31
4845 837    351540  32
4515 838    351960  33
4465 839    352380  32
3100 840    352800  20
3085 841    353220  25
3305 842    353640  30
3805 843    354060  26
4725 844    354480  33
4525 845    354900  31
4365 846    355320  31
4775 847    355740  34
4380 848    356160  33
3065 849    356580  15
4650 850    357000  33
3715 851    357420  24
4605 852    357840  34
4415 853    358260  32
4250 854    358680  31
4355 855    359100  32
4675 856    359520  33
4555 857    359940  33
4340 858    360360  32
2940 859    360780  15
4495 860    361200  32
4540 861    361620  33
4965 862    362040  34
4285 863    362460  32
4295 864    362880  22
4250 865    363300  32
4400 866    363720  33
4420 867    364140  31
2985 868    364560  15
4710 869    364980  34
4885 870    365400  35
4645 871    365820  33
3710 872    366240  29
4355 873    366660  33
4765 874    367080  33
4335 875    367500  26
4385 876    367920  30
3005 877    368340  21
4560 878    368760  33
4320 879    369180  30
4600 880    369600  33
4555 881    370020  33
3160 882    370440  15
4530 883    370860  31
4345 884    371280  31
3680 885    371700  25
3695 886    372120  27
4800 887    372540  33
3800 888    372960  30
4445 889    373380  29
4635 890    373800  33
4970 891    374220  34
3810 892    374640  30
3830 893    375060  28
4585 894    375480  33
3210 895    375900  25
3850 896    376320  27
3580 897    376740  25
4250 898    377160  23
4765 899    377580  31
3100 900    378000  15
4715 901    378420  34
3930 902    378840  25
4350 903    379260  30
4910 904    379680  34
3525 905    380100  26
4500 906    380520  34
4325 907    380940  33
4620 908    381360  33
4250 909    381780  32
3460 910    382200  15
4825 911    382620  32
4180 912    383040  30
4570 913    383460  34
4155 914    383880  30
3885 915    384300  29
4040 916    384720  31
4470 917    385140  33
4460 918    385560  33
4570 919    385980  32
4285 920    386400  33
4550 921    386820  33
4865 922    387240  33
4595 923    387660  33
4540 924    388080  32
4400 925    388500  33
3970 926    388920  26
4325 927    389340  23
4635 928    389760  34
4880 929    390180  34
4215 930    390600  32
4825 931    391020  33
4715 932    391440  33
4455 933    391860  31
4715 934    392280  34
4540 935    392700  30
3710 936    393120  27
4855 937    393540  35
4295 938    393960  30
4405 939    394380  32
4165 940    394800  33
3365 941    395220  25
3025 942    395640  25
3975 943    396060  29
3610 944    396480  30
3845 945    396900  26
4590 946    397320  26
4260 947    397740  31
3820 948    398160  23
3885 949    398580  27
4810 950    399000  32
4280 951    399420  23
3275 952    399840  21
3370 953    400260  26
4310 954    400680  27
4470 955    401100  33
4315 956    401520  32
4250 957    401940  31
4630 958    402360  33
4710 959    402780  31
3190 960    403200  15
3850 961    403620  28
3320 962    404040  15
3955 963    404460  29
4570 964    404880  35
4910 965    405300  34
4845 966    405720  33
4430 967    406140  34
3710 968    406560  26
4150 969    406980  27
4705 970    407400  34
4370 971    407820  33
3025 972    408240  15
3200 973    408660  15
4335 974    409080  33
3375 975    409500  15
3495 976    409920  26
3250 977    410340  15
4025 978    410760  29
4595 979    411180  33
4015 980    411600  33
3865 981    412020  28
4295 982    412440  33
4240 983    412860  32
3560 984    413280  15
4245 985    413700  23
4460 986    414120  33
3690 987    414540  28
3870 988    414960  28
4550 989    415380  33
3535 990    415800  15
3330 991    416220  15
3125 992    416640  15
4340 993    417060  33
4705 994    417480  33
4220 995    417900  26
2735 996    418320  15
3345 997    418740  15
4125 998    419160  27
4220 999    419580  23
4055 1000    420000  30
3750 1001    420420  28
4295 1002    420840  23
3115 1003    421260  15
4190 1004    421680  32
4625 1005    422100  33
3105 1006    422520  15
4400 1007    422940  33
2855 1008    423360  19
4445 1009    423780  31
4695 1010    424200  34
3145 1011    424620  15
2995 1012    425040  15
4310 1013    425460  23
4085 1014    425880  30
3805 1015    426300  23
4765 1016    426720  34
4055 1017    427140  31
4800 1018    427560  33
4865 1019    427980  34
4230 1020    428400  32
3860 1021    428820  28
3810 1022    429240  23
4220 1023    429660  31
3890 1024    430080  30
4365 1025    430500  33
4260 1026    430920  32
3490 1027    431340  15
3570 1028    431760  23
4325 1029    432180  23
4100 1030    432600  33
4915 1031    433020  34
4260 1032    433440  30
3160 1033    433860  15
4095 1034    434280  28
3495 1035    434700  27
4725 1036    435120  34
3455 1037    435540  15
3430 1038    435960  28
